Character,Line
jerry, Do you want it?
kramer," Well, yeah. Okay. I'll take it.. I like the jacket."
jerry,"  ..Okay, take 
              it."
kramer, Good karma for you.  Oh baby.
,
george," ""Master of the house.. doling out the charm, ready 
              with a handshake and an open palm. Tells a saucy talke, loves to 
              make a stir everyone appreciates a.."""
jerry, What is that song?
george," Oh, it's from Les Miserables. I went to see it last wee. 
              I can't get it out of my head. I just keep singing it over and over. 
              It just comes out. I have no"
jerry," You know, Schumann went mad from that."
george, Artie Schumann? From Camp Hatchapee?
jerry," No, you idiot."
george," What are you, Bud Abbott? What, are you calling my an idiot?"
jerry, You don't know Rober Schumann? The composer?
george," Oh, Schumann. Of course."
jerry,"  He went crazy from one note. He 
              couldn't get it out of his head. I think it was an A. He kept repeating 
              it over and over again. He"
george," Really? ..Well, what if it doesn't stop?  Oh, that I really needed 
              to hear. That helps a lot! Alright, just"
jerry," I know exactly what's goin to happen tonight. I'm gonna 
              try and act like I'm not impressed, he's gonna see right through 
              it."
george," Yeah, he'll be looking at us like he's backstage at a puppet 
              show."
jerry, Let me just get my jacket. 
george," ""Master of the house, keeper of the inn..""  This is huge!"
jerry," Wednesday. This jacket has completely changed my life. When 
              I leave the house in this, it's with a whole different confidence. 
              Like tonight, I might've been"
george,"  Can I say one thing to you? And I say this wiht 
              an unblemished record of staunch heterosexuality."
jerry, Absolutely.
george, ..It's fabulous.
jerry, I know.
george," And I'll tell you something else, I'm not even going to 
              ask you. I want to know. But I'm not going to ask. You'll tell me 
              when you feel comfortable.. So"
kramer," Hey. Hey, would you do me a solid?"
jerry," Well, what kind of solid?"
kramer," I need you to sit in the car for two minutes while it's 
              double-parked. I gotta pick up some birds."
jerry, Birds?
kramer," Yeah. A friend of mine, he's a magician. He's going away 
              on vacation. He asked me to take care of his doves."
jerry, So take a cab.
kramer, They won't take a cage full of birds.
jerry, I can't. I'm on my way out. There's no way I can do it.
kramer," George, do me a solid? Two minutes."
george," Well, I'm going with him. I'd like to, I've never done 
              a solid before."
kramer," Alright.. yeah.. alright, have a good one."
jerry,"  Two minutes. Believe me, I know his two minutes.. 
              By his conception of time, his life will last over two thousand 
              years."
,
george," ""Master of the House. Quick to catch your eye, never 
              wants a passerby to pass him by."""
jerry,"  Schumann.  
              Where are they?"
george, Maybe he didn't show up.
jerry," What, you don't want to do this?"
george," I don't think there's ever been an appointment in my life 
              where I wanted the other guy to show up."
george,"  Wait a 
              second, is that him?"
jerry," Yeah, I think it is.  Where's Elaine?"
george, I'm nervous.
jerry, Excuse me.. Mister Benes?
alton, Yeah?
jerry, I'm Jerry. Elaine's friend.. and this is George.
george,"  It's a great thrill 
              to meet you, Sir."
alton, Sit down. Want a drink?
jerry, Sure.
alton,  What do you have?
jerry,  I'll have a cranberry juice with two limes.
george," And, I'll have a club soda with no ice."
benes,"  I'll have another Scotch 
              with plenty of ice."
george, You like ice?
alton, Huh?
george," I said, do you like ice?"
alton, Like it?
george, Don't you think you get more without it?
alton,  Where's Elaine?
jerry," Well, we thought she was meeting you earlier. She's usually 
              pretty punctual.  ..Don't you find that, George?"
george," Yeah, yeah. She's punctual.. and she's been late sometimes."
jerry," Yeah, yeah. Sometimes she's on time, and sometimes she's 
              late."
george, I guess today she's late.
jerry, It appears that way.
george, Yep.
jerry, Yep.
alton, Looks like rain.
george,"  I know, I know, that's what they said."
alton, Who said?
george," The weather guy, Dr. Waldo."
alton, I don't need anybody to tell me it's gonna rain.
george," No, of course not. I didn't.."
alton, All I have to do is stick my head out the window.  Which one's suppose to be the funny guy?
george,"  Oh, he's the comedian."
jerry, I'm just a regular person.
george," No, no. He's just being modest."
alton," We had a funny guy with us in Korea. A tailgunner. They 
              blew his brains out all over the Pacific.  There's nothing 
              funny about that."
jerry," Would you excuse me a minute? I'm gonna go to the bathroom. 
              I'll be right back."
george," I just wanted to tell you that I really enjoyed Fair Game. 
              I thought it was just brilliant."
alton, Drivel.
george, Maybe some parts.
alton, What parts?
george," The drivel parts.. Oh my gosh, I just realized - I have 
              to make a phone call. I can believe.. would you.. "
george, Thank you for leaving me alone with him!
jerry, That was brutal. I can't go back out there.
george," Well, let's just leave."
jerry, Elaine'll kill me.
george, Where is she?
jerry, She's gotta be here soon.
george," How could she leave us alone with this lunatic? Ten more 
              minutes, and that's it! I'm leaving. I have to tell you, this guy 
              scares me."
jerry, The waiter was trembling.
george," If she doesn't show up, we can't possibly have dinner with 
              him alone."
jerry, How are we gonna get out of it?
george, We'll say we're frightened and we have to go home.
jerry," Yeah, that's good. He'd clunk our heads together like Moe."
george," I don't know. Just start scratching. Tell him you have 
              the crabs. He was in the military. He'll understand that."
,
jerry," All fathers are intimidating. They're intimidating because 
              they are fathers. Once a man has children, for the rest of his life, 
              his attitude is, ""To hell with the"
,
alton, Who'd you call?
george,"  My uncle is having an operation. I just 
              wanted to see how he was."
alton, What kind of operation?
george, Bone marrow.
manager, Mister Benes?
alton, Yes?
manager, A message for you. 
alton," From Elaine. She got tied up. She'll be here in thirty minutes. 
              "
,
alton," Yeah, they should've taken care of Castro when they had 
              the chance. Like we did in Guatamala in 'fifty-three."
